user,followers_count,friends_count,retweet_count,favorite_count,text
nester1957,6191,6674,59,0,"RT @DeadlineWH: ""Look at what's happening in Israel, they have been able to officially rescind their mask mandate, they actually had a day…"
NjorogeMwalimu,341,134,0,0,"This is totally wrong.

Hasn't Israel heard of the curfew vaccine? It works when administered together with the loc… https://t.co/lPHK5M6CMK"
sethrobson1,1636,1484,1,0,"RT @TheNationalNews: Israel saw no new deaths from Covid-19 on Saturday

https://t.co/eI6ogBGOt8"
symmetryoriginn,59,97,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
Unite4growthmu1,62,131,0,1,Israel and Bahrain on Thursday reached what Israel calls the world's first bilateral agreement for mutual recogniti… https://t.co/0ZUkvP2MJQ
Haruno_nnnn,303,172,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
TheNationalNews,1048524,202,1,4,"Israel saw no new deaths from Covid-19 on Saturday

https://t.co/eI6ogBGOt8"
chirpychappy1,2705,4383,0,0,@Justano41629468 @sarahpegg9 @ThatTimWalker Rumour is he’s been in Israel investigating their vaccine passport app.
JMGM3168,81,46,8,0,RT @thea_nicole17: The vaccine situation in Israel is way worse than I thought. Netanyahu partnered with Pfizer for a nation-wide vaccine t…
annafbeswick,3067,1667,902,0,RT @LozzaFox: Michael Gove is in Israel discussing the roll out of Covid vaccine passports. This government think they can steal our human…
DeebaM5,431,400,183,0,"RT @porinju: Israel goes mask-free!
""Armed"" over 60% of their people with vaccine (85% aged &gt;60, 45% aged 16-59). Israel's population is 9.…"
newslymedia,215,69,0,0,Israel and Bahrain hail ‘world’s first’ deal for mutual Covid-19 vaccine passport scheme allowing quarantine-free t… https://t.co/f3YDD4sJvB
Daniel85401173,683,1577,1,0,RT @IsraeliIdanAlt: @megan_ji @ashishkjha False and racist. There is no occupation. Israel has no obligation to vaccinate the palestinians.…
SallyMi83941850,434,623,0,0,"@Gordon_dyce @PsyberAttack @TurkeyMedia Again, we are not seeing a vaccine differential as in Israel, France or eve… https://t.co/Nzy2RNumDq"
Ranjeet35297245,2,8,1,0,"RT @NikhilPatidarr: #भाषणबाज_मोदी

🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Fr…"
MogerJayanti,116,475,0,0,"Research underway to develop ‘Nasal spray’ vaccine

Preliminary studies showing promising results

Israel and New Z… https://t.co/zHwLh3AS1u"
dr_niall,956,441,2,0,RT @UKCPANeuro: Interesting data from Israel showing Covid vaccine antibody response on some DMTs. Did we expect such a low response for th…
NikhilPatidarr,1925,332,1,0,"#भाषणबाज_मोदी

🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China… https://t.co/iHNVzNZB7b"
xpatjock,3085,4876,65,0,"RT @jamesjpdrake: In Israel, following their very successful vaccine rollout, it appears that the country may be nearing herd immunity in t…"
idealisticmf,607,726,2,0,"RT @DimaAbouAbdou: Israel, which has been denying Palestinians any covid19 vaccine*"
tcon1971,255,1590,63,0,RT @prisoner1968: James O'Brien of LBC says that it's tough luck if people who are not vaxxed are not allowed into pubs etc when Gove bring…
DimaAbouAbdou,1012,1145,2,4,"Israel, which has been denying Palestinians any covid19 vaccine* https://t.co/cZQyn6olnW"
AlanOfMann,195,504,5,0,"RT @DarrenGBNews: Israel has recorded no new daily #coronavirus deaths for the first time in 10 months 

The last time was at the end of Ju…"
pamelaonearth,882,686,258,0,RT @LynnBrittney2: Someone has passed on to me a link to download a 76 page report on Covid vaccine injuries. The link is safe. I have down…
RayDorsey7,310,235,2,0,RT @UKCPANeuro: Interesting data from Israel showing Covid vaccine antibody response on some DMTs. Did we expect such a low response for th…
UKCPANeuro,378,68,2,2,Interesting data from Israel showing Covid vaccine antibody response on some DMTs. Did we expect such a low respons… https://t.co/oSlzovU4us
plsimps,1920,4983,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
shaftoflame,1095,1518,10,0,"RT @fascinatorfun: PERFECT illustration!  

Look at Israel and next door Palestine (that Israel has not helped out with vaccine)"
Mecdici2020,5,46,80,0,RT @BDSmovement: 19 international rights groups say that by omitting Israel's denial of Covid vaccines to millions of Palestinians living u…
cyberse49333188,32,102,0,0,What happened to Israel’s COVID-19 vaccine? https://t.co/m8YgZRnKQp
lloydjody805,2801,5000,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
whoamireland,457,1119,2,0,RT @hannykha: The Bbc’s reporting of the rollout of the vaccine programs in Israel is bizarre in some articles it barely mentions Palestine…
Dr_Pluto_,5,22,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
rssbhaicharan,44,75,0,0,"@tweetsofshino Which pandemic population did not die.Since road accidents happen lets ban roads?
State is funding v… https://t.co/k7W3oDWQm0"
wjs57,61,345,0,0,@CathNoakes @theAliceRoberts Surely the big ? for medical statisticians is can they extrapolate from last year’s da… https://t.co/ZhW5vkWrro
JewellE1974,982,3212,3,0,RT @Voss_TL: @DavidEggert00 Great news for returning to normal at U-M this fall! These requirements + the increasing Ann Arbor community va…
Mohini_uniraj,99,476,151,0,RT @_lokeshsharma: Latest figures &amp; data is proving that #vaccination is key to containing #coronavirus. The nations where vaccination driv…
Shreyas30394203,2,60,0,1,"@POTUS @PMO_NaMo @SerumInstIndia 
Please provide raw materials for covid-19 vaccine manufacturing...
Please help us… https://t.co/eHGezzPuZa"
comments_007,788,1996,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
ngimwa4,67,48,0,0,VACCINE AVAILABLE:#UHURU. PRESIDENT Kenyatta talk to Israel Prime Minister Netanyahu. Exploit the good relations. L… https://t.co/4gEndT5IcQ
alisonfletch1,1755,4999,0,1,"'Before they submit to this pressure, I’d advise them – and indeed everyone – to watch the report by France 24 from… https://t.co/xxz5qsXbem"
ngimwa4,67,48,0,0,"As Kenya continues grappling with the problem of where the next vaccine doses will come from.
Minister for Health M… https://t.co/yoRkxgoG5x"
Tweedle65921973,153,425,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
PoliticalGeeker,16,865,0,0,@SPeitsch Ive already answered this. I want to vaccinate to whatever level herd immunity is to sufficiently suppres… https://t.co/s55FY2lXQE
IFRC_Europe,8431,768,0,4,"Magen David Adom in Israel has administered more than 220,000 doses of COVID-19 vaccine for people without medical… https://t.co/l1UQhNK2Hh"
Michaelcave6,373,1329,4,0,"RT @northerness: Has Gove had *both* his vaccines? Just thinking we haven't seen any photos.

If not, how did he get around Israel with the…"
kattrejones,165,993,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
Kats_Nishimoto,61,144,0,0,"#coronavirus
#vaccination
#Chinese-vaccine
After comparison Israel or UK and Chilly, Chinese vaccine improvement ne… https://t.co/FkivmRxZTI"
stevendamron,513,871,1,0,"Once UK surpassed 50% of population with first Covid-19 vaccine dose, hospitalizations dropped to 200 in entire cou… https://t.co/d9ly3VG1PM"
lee33htzdisco,383,649,151,0,"RT @InProportion2: Did anyone vote for vaccine passports? Was it any manifesto?

If there is to be a radical change from the platform a par…"
korblimee47,1556,4999,65,0,"RT @jamesjpdrake: In Israel, following their very successful vaccine rollout, it appears that the country may be nearing herd immunity in t…"
VernonLIVE,321,2520,5,0,"RT @DarrenGBNews: Israel has recorded no new daily #coronavirus deaths for the first time in 10 months 

The last time was at the end of Ju…"
EthelUnreddy,1260,1236,258,0,RT @LynnBrittney2: Someone has passed on to me a link to download a 76 page report on Covid vaccine injuries. The link is safe. I have down…
TonyGoldSE,557,846,0,0,"#BBC online Covid headlines today. 

India. Two stories.
Israel.
Smell training as part of Covid recovery.
US resum… https://t.co/4L1AlLtQmF"
YDimages,7001,5935,258,0,RT @LynnBrittney2: Someone has passed on to me a link to download a 76 page report on Covid vaccine injuries. The link is safe. I have down…
0PMSyuoEOCDCoAF,39,5001,0,0,"@RanBalicer vaccine can realize our zero death reality,israel proves the point."
CianDikker,250,556,80,0,RT @BDSmovement: 19 international rights groups say that by omitting Israel's denial of Covid vaccines to millions of Palestinians living u…
Kavita25944754,21,1,50,0,"RT @Sanatan_Prabhat: Research underway to develop ""Nasal spray"" #vaccine

Preliminary studies showing promising results

#Israel and New Ze…"
PBooks17,16,39,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
vijesh_mehta,31,36,183,0,"RT @porinju: Israel goes mask-free!
""Armed"" over 60% of their people with vaccine (85% aged &gt;60, 45% aged 16-59). Israel's population is 9.…"
KennyKathleen,424,420,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
MichaelMillercm,770,1118,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
LisaScher,2928,4999,49,0,RT @bakerstherald: Anyone looking for the criminal @michaelgove  - he has been spotted in Israel with Van-Tam where they will be for 3 days…
_AgainstMyWill,149,401,151,0,"RT @InProportion2: Did anyone vote for vaccine passports? Was it any manifesto?

If there is to be a radical change from the platform a par…"
grig_sam,1159,1282,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
SPeitsch,631,672,0,0,"@PoliticalGeeker No I said ""you already have enough vaccine to vaccinate everyone over 30"". Which is 60% of the pop… https://t.co/Nli70Hu4e0"
LisaScher,2928,4999,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
arc315,380,1491,48,0,"RT @luckytran: Experts and media keep trying to hold up countries like the US, UK and Israel as an example of success. But it is wrong to h…"
Skipelita,507,487,2,0,RT @SherryBellamy14: @AlexBerenson @pfizer They said 2 deaths but on the first day of the vaccine rollout here (Israel) a here a guy died o…
johohon,1233,1523,738,0,"RT @spectatorindex: COVID-19 vaccine doses given per 100 people.

Israel: 119
UAE: 97
Chile: 69
UK: 64
US: 63
Spain: 27
Germany: 27
Canada:…"
One_Advaita,4097,4995,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
edotedge,72,1010,0,0,"ISRAEL -  NO COVID-19 Daily DEATHS....10 month first! 
Big improvement!
6000 prior Covid deaths.
Vaccine performanc… https://t.co/rZ70P81PXY"
TorbayTweets,605,99,0,4,"@wakethesheepnow They are coming for our children.

US &amp; Israel stated that children will be given #covid vaccine i… https://t.co/vhfJgG67eH"
TAesyah,19,129,7,0,"RT @chriskc_Lee: As COVID-19 surges globally, Israel is emerging into post-pandemic life

While the world recorded &gt; 5.2 mil new infections…"
wakemeupGM,528,493,4,0,"RT @northerness: Has Gove had *both* his vaccines? Just thinking we haven't seen any photos.

If not, how did he get around Israel with the…"
SPeitsch,631,672,0,0,@PoliticalGeeker My whole point was that the US has already produced enough vaccine to vaccinate 60% of its populat… https://t.co/TbBToRuEjl
SPeitsch,631,672,0,0,"@PoliticalGeeker Oh my god that's literally my argument for giving the vaccine to India

Israel has vaccinated 60%… https://t.co/kNY4hjRutj"
franbulwer,3140,3508,115,0,RT @bakerstherald: Question: Did Gove and Van Tam need to fly to Israel for 3 days to discuss Covid travel passports instead of having a Zo…
RickNLGoncalves,246,592,5,0,"RT @DarrenGBNews: Israel has recorded no new daily #coronavirus deaths for the first time in 10 months 

The last time was at the end of Ju…"
CharuVerma7,36,1737,150,0,"RT @i_am_sk_sameer: US🇺🇸: Free Vaccine 

UK🇬🇧 : Free Vaccine 

Israel🇮🇱 : Free Vaccine

Japan🇯🇵 : Free Vaccine

China 🇨🇳 : Free Vaccine

In…"
artworksplus,68,60,4,0,"RT @northerness: Has Gove had *both* his vaccines? Just thinking we haven't seen any photos.

If not, how did he get around Israel with the…"
Reveanon,1727,3193,0,2,"I bet they did, so ONLY the jab &amp; vaccine passports will 'rid' us of this dis-ease 🤔

I wonder what else false Isra… https://t.co/ObgN7fbMoP"
PoliticalGeeker,16,865,0,0,"@SPeitsch “""You can't get to herd immunity even if you tried without a vaccine for under 16 year olds” 

I mean you… https://t.co/XxH1EdbT2H"
moneyman10k,214,106,3,0,"RT @tmprowell: Very compelling data on #COVID19 #vaccine administration, hospitalizations, &amp; deaths. Check out progress by Israel &amp; the UK,…"
Clarabo20727319,650,1843,49,0,RT @bakerstherald: Anyone looking for the criminal @michaelgove  - he has been spotted in Israel with Van-Tam where they will be for 3 days…
jo55adams,2223,4993,115,0,RT @bakerstherald: Question: Did Gove and Van Tam need to fly to Israel for 3 days to discuss Covid travel passports instead of having a Zo…
hemant_parida,4799,3937,1,0,RT @MonaBjp: @indiatvnews USA should support prime minister Shri Modi ji . India has sent vaccine to many countries. if US acts tough India…
Sc0rPs_X,46,135,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
WhosFibbing,6954,4136,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
AnissaArfaoui,3458,557,16,0,"RT @i24NEWS_EN: #Israel is seeking to cancel its contract to purchase 10 million doses of the #AstraZeneca vaccine against #Covid
https://t…"
shiva_hjs,136,195,50,0,"RT @Sanatan_Prabhat: Research underway to develop ""Nasal spray"" #vaccine

Preliminary studies showing promising results

#Israel and New Ze…"
andrew_croxford,10312,472,0,5,@RufusSG Do you remember how difficult it was to praise the vaccine rollout in Israel without being accosted for it… https://t.co/6KpEcr6got
HagleyTom1234,1164,430,4,0,"RT @northerness: Has Gove had *both* his vaccines? Just thinking we haven't seen any photos.

If not, how did he get around Israel with the…"
AngelaPower7,4570,4954,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
imranahmediyc,40,203,0,0,"🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Free Vaccine… https://t.co/SMY5m8goWE"
Carter7Raymond,2909,4756,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
BoxerMk2,451,529,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Muddle85071766,406,737,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
northerness,6834,518,4,35,"Has Gove had *both* his vaccines? Just thinking we haven't seen any photos.

If not, how did he get around Israel w… https://t.co/ebXUasM3Ma"
UdayShetty2_0,30,93,115,0,"RT @harshmadhusudan: Except US and Israel, most countries - including “developed” ones in continental Europe - are facing vaccine issues. W…"
rajeevdash,558,167,0,1,Which vaccine Israel invented ? https://t.co/XCr17h8BwJ
MRSS11224611,4559,1964,50,0,"RT @MdFynn: Another PT.  Today-(Age 30) just Vaks, w/ mRNA- full blown shingles. 

I have a feeling the number in this is much higher since…"
RanoCeros,506,1491,0,1,"@Eigenwijsheid_ @MLevitt_NP2013 apparently thats what happened in israel too

https://t.co/HfIrambeOI"
hsivonen,2504,394,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
Vidya80519050,503,912,50,0,"RT @Sanatan_Prabhat: Research underway to develop ""Nasal spray"" #vaccine

Preliminary studies showing promising results

#Israel and New Ze…"
viralvideovlogs,6374,4555,3,0,"RT @tmprowell: Very compelling data on #COVID19 #vaccine administration, hospitalizations, &amp; deaths. Check out progress by Israel &amp; the UK,…"
inforenique,125,1096,3,0,"RT @tmprowell: Very compelling data on #COVID19 #vaccine administration, hospitalizations, &amp; deaths. Check out progress by Israel &amp; the UK,…"
StephenRAllen,139,163,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Lorraine_lancs,2036,2150,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
grouchy15,20,181,0,0,@9NewsPerth Get the vaccine roll out sorted. Makes a massive difference. See Israel and UK. Takes away the uncertainty.
srimaanofficial,4032,1134,5062,0,"RT @srivatsayb: 🇺🇲 US : Free Vaccine
🇬🇧 UK : Free Vaccine
🇮🇱 Israel : Free Vaccine
🇯🇵 Japan : Free Vaccine
🇨🇳 China : Free Vaccine

🇮🇳 Indi…"
AlecWilletts,255,738,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
Person364,133,557,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
XO_ROYALTY,11256,500,0,0,"🎙: Episode 231 of MIGHT AS WELL‼️

iOS: https://t.co/XCnR7BOUz8

Spotify: https://t.co/gZBmM6xe0b

📋: Maui tackles… https://t.co/xVJxXTtbEh"
ShaikAr65977269,10,170,145,0,RT @JhaSanjay: Three countries that are opening up now have one factor in common: They have vaccinated large chunks of their population.…
RidhamSavani,150,88,183,0,"RT @porinju: Israel goes mask-free!
""Armed"" over 60% of their people with vaccine (85% aged &gt;60, 45% aged 16-59). Israel's population is 9.…"
tinamreynolds,3340,3946,126,0,RT @lisa_iannattone: Louder for the people in the back please. Israel is actively *suppressing* the virus. It’s not just vaccines. Their su…
IsraeliIdanAlt,199,1355,0,1,@A_Va4real @ashishkjha @WalshFreedom Israel has no obligation to vaccinate the palestinians. The PA is responsible… https://t.co/u3uZEefkEm
IsraeliIdanAlt,199,1355,0,0,@whatdoesthisdo @ashishkjha @rachbarnhart Israel has no obligation to vaccinate the palestinians. The PA is respons… https://t.co/G2Qms8mub9
IsraeliIdanAlt,199,1355,0,0,@shailjapatel @ashishkjha No. Israel has no obligation to vaccinate the palestinians. The PA is responsible for the… https://t.co/SfEYc0YkPt
IsraeliIdanAlt,199,1355,0,1,@lizzardo7 @ashishkjha @triweasle Israel has no obligation to vaccinate the palestinians. The PA is responsible for… https://t.co/Gle0tXezxi
TADennis20,47,78,1,0,"RT @TADennis20: Gove trip to Israel finds Green Pass difficult to cut and paste to UK, has definite coercive effect but vaccine uptake in U…"
IsraeliIdanAlt,199,1355,0,0,"@sarjen1311 @ashishkjha @Laurie_Garrett There is no occupation. But other than that, Israel has no obligation to va… https://t.co/myVdBrZJuV"
IsraeliIdanAlt,199,1355,0,0,@LizHolcomb @ashishkjha @svdate Israel has no obligation to vaccinate the palestinians. The PA is responsible for t… https://t.co/KsOUlGlZ6C
NotGatorBait,728,822,63,0,RT @prisoner1968: James O'Brien of LBC says that it's tough luck if people who are not vaxxed are not allowed into pubs etc when Gove bring…
IsraeliIdanAlt,199,1355,0,1,"@berrypecker @ashishkjha There is no occupation. But other than that, Israel has no obligation to vaccinate the pal… https://t.co/7se2fVghyK"
YuvalLeshem,922,722,1,0,"RT @RanBalicer: 4. Waning immunity
Though not yet demonstrated, it is quite plausible that a booster dose may be required at some point

We…"
IsraeliIdanAlt,199,1355,1,3,@megan_ji @ashishkjha False and racist. There is no occupation. Israel has no obligation to vaccinate the palestini… https://t.co/Dy4ovOv4ii
isern_toni,2646,3901,42,0,"RT @BDSmovement: .@amnesty, many Palestinian, Jewish, and progressive Israeli groups tell @UniofOxford and @OurWorldInData that Israel's va…"
RayDavi80338633,123,295,1,0,RT @BangoBilly: Israel and Bahrain hail ‘world’s first’ deal for mutual Covid-19 vaccine passport scheme allowing quarantine-free travel —…
AssemSweidan,17609,19386,0,0,@UniofOxford Oxford University 'celebrating' military occupation of #Palestine say 19 #NGOs Rights Groups for polit… https://t.co/Nscm7Fmoir
IsraeliIdanAlt,199,1355,0,1,"@Amonhohohotep @ashishkjha @svdate There is no occupation. But other than that, Israel has no obligation to vaccina… https://t.co/6aWKPUSQ7J"
namelesscleric,74,694,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
WijfieM,840,1130,2,0,"RT @NoniTwit1: @hommel_b @almeremarja @TimesofIsrael """"I believe Israel has become the world's lab right now because they are using only ou…"
IsraeliIdanAlt,199,1355,0,1,@Hadia__S @ashishkjha No the don't. Israel has no obligation to vaccinate the palestinians. The PA is responsible f… https://t.co/WZjWOIPs4M
IsraeliIdanAlt,199,1355,0,0,"@SolvingCovid @ralph_araman @drmav @ashishkjha False. There is no apartheid in Israel, much less vaccine apartheid.… https://t.co/GJM8xoNkTS"
HDProductionz,478,601,0,0,@viewmagazine How was malaria of 100 years ago eradicated in Palestine/Israel? And without vaccine?… https://t.co/skcdiFEEfJ
yukoshibuya92,706,654,5,0,"RT @DarrenGBNews: Israel has recorded no new daily #coronavirus deaths for the first time in 10 months 

The last time was at the end of Ju…"
IsraeliIdanAlt,199,1355,0,0,@drmav @ashishkjha Israel has no obligation to vaccinate the palestinians. The PA is responsible for the health of… https://t.co/U7sHXN9GaI
RanBalicer,14522,61,1,3,"4. Waning immunity
Though not yet demonstrated, it is quite plausible that a booster dose may be required at some p… https://t.co/7w2HbqJYeb"
NatalieStrecke1,2229,2342,2248,0,RT @johnpilger: Israel has received plaudts for vaccinating its people against Covid. That they deny the vaccine to Palestinians and jail a…
AndrewCater13,975,1183,0,0,"If Israel can do it 

#Israel #Vaccine https://t.co/4tqZspXYlD"
IsraeliIdanAlt,199,1355,0,0,@scheib_gary @daviesbj @ashishkjha Israel has no obligation to vaccinate the palestinians. The PA is responsible fo… https://t.co/OUuIVIBhb8
aislingwlo,480,557,2,0,RT @hannykha: The Bbc’s reporting of the rollout of the vaccine programs in Israel is bizarre in some articles it barely mentions Palestine…
viraameli,2421,457,41,0,"RT @benabyad: Over 19 NGOs, including @amnesty, @PHRIsrael &amp; a coalition of Palestinian human rights groups, are urging Oxford University's…"
AshleeMorgan66,2030,3304,115,0,RT @bakerstherald: Question: Did Gove and Van Tam need to fly to Israel for 3 days to discuss Covid travel passports instead of having a Zo…
